	Mean_Conc_Mean	Mean_Conc_Std	Max_Conc_Mean	Max_Conc_Std	Min_Conc_Mean	Min_Conc_Std
gpt-3.5-turbo-0125_description_broad_demo	3.672	0.179	4.387	0.128	2.871	0.3
gpt-3.5-turbo-0125_description_narrow_demo	3.568	0.367	4.364	0.355	2.698	0.431
gpt-3.5-turbo-0125_description_broad	3.57	0.114	4.279	0.151	2.708	0.239
gpt-3.5-turbo-0125_description_narrow_demo_spc	3.616	0.168	4.241	0.163	2.956	0.297
gpt-3.5-turbo-0125_description_none	3.547	0.22	4.316	0.268	2.695	0.343
gpt-3.5-turbo-0125_description_broad_demo_abst	3.568	0.132	4.346	0.167	2.77	0.216
gpt-3.5-turbo-0125_description_narrow	3.586	0.132	4.334	0.126	2.721	0.122
gpt-3.5-turbo-0125_description_narrow_spc	3.595	0.261	4.408	0.192	2.754	0.233
gpt-3.5-turbo-0125_description_broad_abst	3.27	0.434	3.923	0.757	2.609	0.233
